Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
0,1,29,49,2.1875,2.1874990463299993,0,38.28125,-5.468747138974999,0
0,1,29,50,2.187500000000007,2.1875,0,40.46875,-5.46874761581,0
0,1,30,50,2.187500000000007,2.1874999999999996,0,40.46875,-3.28124761581,0
0,1,31,50,2.187500000000007,2.1874997671651477,0,40.46875,-1.0937477322274265,0
0,1,31,49,2.1875,2.187499854718049,0,38.28125,-1.093747450040976,0
0,0,30,50,2.187500000000007,2.1874999999999996,0,40.46875,-3.28124761581,0
0,1,31,49,2.1875,2.187499854718049,0,38.28125,-1.093747450040976,0
0,1,30,49,2.1875,2.1875002384099993,0,38.28125,-3.2812474966050003,0
0,1,29,49,2.1875,2.1874990463299993,0,38.28125,-5.468747138974999,0
0,1,29,50,2.187500000000007,2.1875,0,40.46875,-5.46874761581,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,31,50,2.187500000000007,2.1874997671651477,0,40.46875,-1.0937477322274265,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,30,52,2.1875,2.1874997615800003,0,44.84375,-3.2812482118600004,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,29,52,2.1875,2.1875,0,44.84375,-5.46874809265,0
0,1,29,53,2.187500000000007,2.1875,0,47.03125,-5.468748569489999,0
0,1,30,53,2.187500000000007,2.1874997615799985,0,47.03125,-3.2812486887,0
0,1,31,53,2.187500000000007,2.1874999813764444,0,47.03125,-1.0937488172217782,0
0,1,31,52,2.1875,2.187499830499345,0,44.84375,-1.0937484158203274,0
0,0,30,53,2.187500000000007,2.1874997615799985,0,47.03125,-3.2812486887,0
0,1,31,52,2.1875,2.187499830499345,0,44.84375,-1.0937484158203274,0
0,1,30,52,2.1875,2.1874997615800003,0,44.84375,-3.2812482118600004,0
0,1,29,52,2.1875,2.1875,0,44.84375,-5.46874809265,0
0,1,29,53,2.187500000000007,2.1875,0,47.03125,-5.468748569489999,0
0,1,29,54,2.187499999999993,2.1875,0,49.21875,-5.468749046329999,0
0,1,30,54,2.187499999999993,2.1874999999999987,0,49.21875,-3.28124904633,0
0,1,31,54,2.187499999999993,2.1874998938335435,0,49.21875,-1.0937490994132288,0
0,1,31,53,2.187500000000007,2.1874999813764444,0,47.03125,-1.0937488172217782,0
0,0,30,54,2.187499999999993,2.1874999999999987,0,49.21875,-3.28124904633,0
0,1,31,53,2.187500000000007,2.1874999813764444,0,47.03125,-1.0937488172217782,0
0,1,30,53,2.187500000000007,2.1874997615799985,0,47.03125,-3.2812486887,0
0,1,29,53,2.187500000000007,2.1875,0,47.03125,-5.468748569489999,0
0,1,29,54,2.187499999999993,2.1875,0,49.21875,-5.468749046329999,0
0,1,29,55,2.1875,2.1875,0,51.40625,-5.468749046329999,0
0,1,30,55,2.1875,2.187499761589999,0,51.40625,-3.281249165535,0
0,1,31,55,2.1875,2.187499806280642,0,51.40625,-1.0937493815996793,0
0,1,31,54,2.187499999999993,2.1874998938335435,0,49.21875,-1.0937490994132288,0
0,0,30,55,2.1875,2.187499761589999,0,51.40625,-3.281249165535,0
0,1,31,54,2.187499999999993,2.1874998938335435,0,49.21875,-1.0937490994132288,0
0,1,30,54,2.187499999999993,2.1874999999999987,0,49.21875,-3.28124904633,0
0,1,29,54,2.187499999999993,2.1875,0,49.21875,-5.468749046329999,0
0,1,29,55,2.1875,2.1875,0,51.40625,-5.468749046329999,0
0,1,29,56,2.1875,2.1875,0,53.59375,-5.46874952316,0
0,1,30,56,2.1875,2.187499761579999,0,53.59375,-3.28124964237,0
0,1,31,56,2.1875,2.1874999571577414,0,53.59375,-1.09374978300113,0
0,1,31,55,2.1875,2.187499806280642,0,51.40625,-1.0937493815996793,0
0,0,30,56,2.1875,2.187499761579999,0,53.59375,-3.28124964237,0
0,1,31,55,2.1875,2.187499806280642,0,51.40625,-1.0937493815996793,0
0,1,30,55,2.1875,2.187499761589999,0,51.40625,-3.281249165535,0
0,1,29,55,2.1875,2.1875,0,51.40625,-5.468749046329999,0
0,1,29,56,2.1875,2.1875,0,53.59375,-5.46874952316,0
0,1,29,57,2.1875,2.187499999999999,0,55.78125,-5.46875,0
0,1,30,57,2.1875,2.1874999999999996,0,55.78125,-3.28125,0
0,1,31,57,2.1875,2.18749986961484,0,55.78125,-1.0937500651925804,0
0,1,31,56,2.1875,2.1874999571577414,0,53.59375,-1.09374978300113,0
0,0,30,57,2.1875,2.1874999999999996,0,55.78125,-3.28125,0
0,1,31,56,2.1875,2.1874999571577414,0,53.59375,-1.09374978300113,0
0,1,30,56,2.1875,2.187499761579999,0,53.59375,-3.28124964237,0
0,1,29,56,2.1875,2.1875,0,53.59375,-5.46874952316,0
0,1,29,57,2.1875,2.187499999999999,0,55.78125,-5.46875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,31,57,2.1875,2.18749986961484,0,55.78125,-1.0937500651925804,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,30,59,2.187499999999993,2.187499999999999,0,60.15625,-3.28125047684,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,29,59,2.187499999999993,2.1874995231599996,0,60.15625,-5.468750238419999,0
0,1,29,60,2.1875,2.1874990463299993,0,62.34375,-5.468750476835,0
0,1,30,60,2.1875,2.1874999999999996,0,62.34375,-3.28125095367,0
0,1,31,60,2.1875,2.1874998453961365,0,62.34375,-1.093751030971932,0
0,1,31,59,2.187499999999993,2.1874996945290377,0,60.15625,-1.0937506295754815,0
0,0,30,60,2.1875,2.1874999999999996,0,62.34375,-3.28125095367,0
0,1,31,59,2.187499999999993,2.1874996945290377,0,60.15625,-1.0937506295754815,0
0,1,30,59,2.187499999999993,2.187499999999999,0,60.15625,-3.28125047684,0
0,1,29,59,2.187499999999993,2.1874995231599996,0,60.15625,-5.468750238419999,0
0,1,29,60,2.1875,2.1874990463299993,0,62.34375,-5.468750476835,0
0,1,29,61,2.187499999999986,2.1874995231699987,0,64.53125,-5.468750715254999,0
0,1,30,61,2.187499999999986,2.1874997615799994,0,64.53125,-3.28125107288,0
0,1,31,61,2.187499999999986,2.1874997578532356,0,64.53125,-1.0937513131633827,0
0,1,31,60,2.1875,2.1874998453961365,0,62.34375,-1.093751030971932,0
0,0,30,61,2.187499999999986,2.1874997615799994,0,64.53125,-3.28125107288,0
0,1,31,60,2.1875,2.1874998453961365,0,62.34375,-1.093751030971932,0
0,1,30,60,2.1875,2.1874999999999996,0,62.34375,-3.28125095367,0
0,1,29,60,2.1875,2.1874990463299993,0,62.34375,-5.468750476835,0
0,1,29,61,2.187499999999986,2.1874995231699987,0,64.53125,-5.468750715254999,0
0,1,29,62,2.187500000000014,2.187499999999999,0,66.71875,-5.46875095367,0
0,1,30,62,2.187500000000014,2.187499284739999,0,66.71875,-3.2812513113,0
0,1,31,62,2.187500000000014,2.187499908730335,0,66.71875,-1.0937517145648334,0
0,1,31,61,2.187499999999986,2.1874997578532356,0,64.53125,-1.0937513131633827,0
0,0,30,62,2.187500000000014,2.187499284739999,0,66.71875,-3.2812513113,0
0,1,31,61,2.187499999999986,2.1874997578532356,0,64.53125,-1.0937513131633827,0
0,1,30,61,2.187499999999986,2.1874997615799994,0,64.53125,-3.28125107288,0
0,1,29,61,2.187499999999986,2.1874995231699987,0,64.53125,-5.468750715254999,0
0,1,29,62,2.187500000000014,2.187499999999999,0,66.71875,-5.46875095367,0
0,1,29,63,2.1875,2.1874995231599987,0,68.90625,-5.46875119209,0
0,1,30,63,2.1875,2.1874995231599996,0,68.90625,-3.2812516689300004,0
0,1,31,63,2.1875,2.1874998211874335,0,68.90625,-1.0937519967562839,0
0,1,31,62,2.187500000000014,2.187499908730335,0,66.71875,-1.0937517145648334,0
0,0,30,63,2.1875,2.1874995231599996,0,68.90625,-3.2812516689300004,0
0,1,31,62,2.187500000000014,2.187499908730335,0,66.71875,-1.0937517145648334,0
0,1,30,62,2.187500000000014,2.187499284739999,0,66.71875,-3.2812513113,0
0,1,29,62,2.187500000000014,2.187499999999999,0,66.71875,-5.46875095367,0
0,1,29,63,2.1875,2.1874995231599987,0,68.90625,-5.46875119209,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,31,63,2.1875,2.1874998211874335,0,68.90625,-1.0937519967562839,0
0,0,31,0,2.187500000000014,2.187500091270204,0,-68.90624237059998,-1.0937315961348988,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,30,0,2.187500000000014,2.1875002384199984,0,-68.90624237059998,-3.28123176098,0
0,1,30,1,2.1875,2.1875002384199984,0,-66.71874237059998,-3.2812322378199994,0
0,1,31,1,2.1875,2.187500242147302,0,-66.71874237059998,-1.093731997536349,0
0,1,32,1,2.1875,2.1875004731126984,0,-66.71874237059998,1.0937683600936512,0
0,1,32,0,2.187500000000014,2.187500385569797,0,-68.90624237059998,1.0937686422851016,0
0,0,31,1,2.1875,2.187500242147302,0,-66.71874237059998,-1.093731997536349,0
0,1,32,0,2.187500000000014,2.187500385569797,0,-68.90624237059998,1.0937686422851016,0
0,1,31,0,2.187500000000014,2.187500091270204,0,-68.90624237059998,-1.0937315961348988,0
0,1,30,0,2.187500000000014,2.1875002384199984,0,-68.90624237059998,-3.28123176098,0
0,1,30,1,2.1875,2.1875002384199984,0,-66.71874237059998,-3.2812322378199994,0
0,1,30,2,2.187499999999986,2.1874999999999982,0,-64.53124237059998,-3.2812323570299995,0
0,1,31,2,2.187499999999986,2.1875001546044013,0,-64.53124237059998,-1.0937322797277997,0
0,1,32,2,2.187499999999986,2.1875005606555997,0,-64.53124237059998,1.0937680779022008,0
0,1,32,1,2.1875,2.1875004731126984,0,-66.71874237059998,1.0937683600936512,0
0,0,31,2,2.187499999999986,2.1875001546044013,0,-64.53124237059998,-1.0937322797277997,0
0,1,32,1,2.1875,2.1875004731126984,0,-66.71874237059998,1.0937683600936512,0
0,1,31,1,2.1875,2.187500242147302,0,-66.71874237059998,-1.093731997536349,0
0,1,30,1,2.1875,2.1875002384199984,0,-66.71874237059998,-3.2812322378199994,0
0,1,30,2,2.187499999999986,2.1874999999999982,0,-64.53124237059998,-3.2812323570299995,0
0,1,30,3,2.187499999999993,2.187500238419999,0,-62.3437423706,-3.2812327146499998,0
0,1,31,3,2.187499999999993,2.1875000670515,0,-62.3437423706,-1.0937325619142502,0
0,1,32,3,2.187499999999993,2.187500171358501,0,-62.3437423706,1.0937675572907504,0
0,1,32,2,2.187499999999986,2.1875005606555997,0,-64.53124237059998,1.0937680779022008,0
0,0,31,3,2.187499999999993,2.1875000670515,0,-62.3437423706,-1.0937325619142502,0
0,1,32,2,2.187499999999986,2.1875005606555997,0,-64.53124237059998,1.0937680779022008,0
0,1,31,2,2.187499999999986,2.1875001546044013,0,-64.53124237059998,-1.0937322797277997,0
0,1,30,2,2.187499999999986,2.1874999999999982,0,-64.53124237059998,-3.2812323570299995,0
0,1,30,3,2.187499999999993,2.187500238419999,0,-62.3437423706,-3.2812327146499998,0
0,1,30,4,2.1875,2.1874997615799985,0,-60.156242370600005,-3.28123295307,0
0,1,31,4,2.1875,2.187500217928599,0,-60.156242370600005,-1.093732963315701,0
0,1,32,4,2.1875,2.1875002589114017,0,-60.156242370600005,1.0937672751042995,0
0,1,32,3,2.187499999999993,2.187500171358501,0,-62.3437423706,1.0937675572907504,0
0,0,31,4,2.1875,2.187500217928599,0,-60.156242370600005,-1.093732963315701,0
0,1,32,3,2.187499999999993,2.187500171358501,0,-62.3437423706,1.0937675572907504,0
0,1,31,3,2.187499999999993,2.1875000670515,0,-62.3437423706,-1.0937325619142502,0
0,1,30,3,2.187499999999993,2.187500238419999,0,-62.3437423706,-3.2812327146499998,0
0,1,30,4,2.1875,2.1874997615799985,0,-60.156242370600005,-3.28123295307,0
0,1,30,5,2.187500000000007,2.187499999999999,0,-57.9687423706,-3.2812333107,0
0,1,31,5,2.187500000000007,2.187500130385698,0,-57.9687423706,-1.0937332455071513,0
0,1,32,5,2.187500000000007,2.187500346454303,0,-57.9687423706,1.093766992912849,0
0,1,32,4,2.1875,2.1875002589114017,0,-60.156242370600005,1.0937672751042995,0
0,0,31,5,2.187500000000007,2.187500130385698,0,-57.9687423706,-1.0937332455071513,0
0,1,32,4,2.1875,2.1875002589114017,0,-60.156242370600005,1.0937672751042995,0
0,1,31,4,2.1875,2.187500217928599,0,-60.156242370600005,-1.093732963315701,0
0,1,30,4,2.1875,2.1874997615799985,0,-60.156242370600005,-3.28123295307,0
0,1,30,5,2.187500000000007,2.187499999999999,0,-57.9687423706,-3.2812333107,0
0,1,30,6,2.1875,2.1875002384199993,0,-55.7812423706,-3.28123366833,0
0,1,31,6,2.1875,2.187500042842797,0,-55.7812423706,-1.093733527698602,0
0,1,32,6,2.1875,2.1875001955772038,0,-55.7812423706,1.0937665915113983,0
0,1,32,5,2.187500000000007,2.187500346454303,0,-57.9687423706,1.093766992912849,0
0,0,31,6,2.1875,2.187500042842797,0,-55.7812423706,-1.093733527698602,0
0,1,32,5,2.187500000000007,2.187500346454303,0,-57.9687423706,1.093766992912849,0
0,1,31,5,2.187500000000007,2.187500130385698,0,-57.9687423706,-1.0937332455071513,0
0,1,30,5,2.187500000000007,2.187499999999999,0,-57.9687423706,-3.2812333107,0
0,1,30,6,2.1875,2.1875002384199993,0,-55.7812423706,-3.28123366833,0
0,1,30,7,2.187499999999993,2.187500238409998,0,-53.5937423706,-3.2812341451649996,0
0,1,31,7,2.187499999999993,2.1875001937198957,0,-53.5937423706,-1.0937339291000525,0
0,1,32,7,2.187499999999993,2.187500283120105,0,-53.5937423706,1.093766309319948,0
0,1,32,6,2.1875,2.1875001955772038,0,-55.7812423706,1.0937665915113983,0
0,0,31,7,2.187499999999993,2.1875001937198957,0,-53.5937423706,-1.0937339291000525,0
0,1,32,6,2.1875,2.1875001955772038,0,-55.7812423706,1.0937665915113983,0
0,1,31,6,2.1875,2.187500042842797,0,-55.7812423706,-1.093733527698602,0
0,1,30,6,2.1875,2.1875002384199993,0,-55.7812423706,-3.28123366833,0
0,1,30,7,2.187499999999993,2.187500238409998,0,-53.5937423706,-3.2812341451649996,0
0,1,30,8,2.187500000000007,2.187499999999998,0,-51.4062423706,-3.281234264369999,0
0,1,31,8,2.187500000000007,2.1875001061669948,0,-51.4062423706,-1.0937342112865032,0
0,1,32,8,2.187500000000007,2.1875003706630065,0,-51.4062423706,1.0937660271284975,0
0,1,32,7,2.187499999999993,2.187500283120105,0,-53.5937423706,1.093766309319948,0
0,0,31,8,2.187500000000007,2.1875001061669948,0,-51.4062423706,-1.0937342112865032,0
0,1,32,7,2.187499999999993,2.187500283120105,0,-53.5937423706,1.093766309319948,0
0,1,31,7,2.187499999999993,2.1875001937198957,0,-53.5937423706,-1.0937339291000525,0
0,1,30,7,2.187499999999993,2.187500238409998,0,-53.5937423706,-3.2812341451649996,0
0,1,30,8,2.187500000000007,2.187499999999998,0,-51.4062423706,-3.281234264369999,0
0,1,30,9,2.187499999999993,2.187500238419998,0,-49.2187423706,-3.2812346219999995,0
0,1,31,9,2.187499999999993,2.187500018624094,0,-49.2187423706,-1.0937344934779538,0
0,1,32,9,2.187499999999993,2.1875002197959073,0,-49.2187423706,1.0937656257320467,0
0,1,32,8,2.187500000000007,2.1875003706630065,0,-51.4062423706,1.0937660271284975,0
0,0,31,9,2.187499999999993,2.187500018624094,0,-49.2187423706,-1.0937344934779538,0
0,1,32,8,2.187500000000007,2.1875003706630065,0,-51.4062423706,1.0937660271284975,0
0,1,31,8,2.187500000000007,2.1875001061669948,0,-51.4062423706,-1.0937342112865032,0
0,1,30,8,2.187500000000007,2.187499999999998,0,-51.4062423706,-3.281234264369999,0
0,1,30,9,2.187499999999993,2.187500238419998,0,-49.2187423706,-3.2812346219999995,0
0,1,30,10,2.187500000000007,2.187500238419998,0,-47.0312423706,-3.281235098839999,0
0,1,31,10,2.187500000000007,2.187500169501192,0,-47.0312423706,-1.0937348948794041,0
0,1,32,10,2.187500000000007,2.187500307338808,0,-47.0312423706,1.093765343540596,0
0,1,32,9,2.187499999999993,2.1875002197959073,0,-49.2187423706,1.0937656257320467,0
0,0,31,10,2.187500000000007,2.187500169501192,0,-47.0312423706,-1.0937348948794041,0
0,1,32,9,2.187499999999993,2.1875002197959073,0,-49.2187423706,1.0937656257320467,0
0,1,31,9,2.187499999999993,2.187500018624094,0,-49.2187423706,-1.0937344934779538,0
0,1,30,9,2.187499999999993,2.187500238419998,0,-49.2187423706,-3.2812346219999995,0
0,1,30,10,2.187500000000007,2.187500238419998,0,-47.0312423706,-3.281235098839999,0
0,1,30,11,2.187499999999993,2.187499999999998,0,-44.8437423706,-3.281235218049999,0
0,1,31,11,2.187499999999993,2.1875000819582913,0,-44.8437423706,-1.0937351770708548,0
0,1,32,11,2.187499999999993,2.1875001564617094,0,-44.8437423706,1.0937649421391455,0
0,1,32,10,2.187500000000007,2.187500307338808,0,-47.0312423706,1.093765343540596,0
0,0,31,11,2.187499999999993,2.1875000819582913,0,-44.8437423706,-1.0937351770708548,0
0,1,32,10,2.187500000000007,2.187500307338808,0,-47.0312423706,1.093765343540596,0
0,1,31,10,2.187500000000007,2.187500169501192,0,-47.0312423706,-1.0937348948794041,0
0,1,30,10,2.187500000000007,2.187500238419998,0,-47.0312423706,-3.281235098839999,0
0,1,30,11,2.187499999999993,2.187499999999998,0,-44.8437423706,-3.281235218049999,0
0,1,30,12,2.1875,2.1874999999999996,0,-42.656242370600005,-3.2812356948899994,0
0,1,31,12,2.1875,2.1875002328353896,0,-42.656242370600005,-1.093735578472305,0
0,1,32,12,2.1875,2.187500005584611,0,-42.656242370600005,1.0937645407376952,0
0,1,32,11,2.187499999999993,2.1875001564617094,0,-44.8437423706,1.0937649421391455,0
0,0,31,12,2.1875,2.1875002328353896,0,-42.656242370600005,-1.093735578472305,0
0,1,32,11,2.187499999999993,2.1875001564617094,0,-44.8437423706,1.0937649421391455,0
0,1,31,11,2.187499999999993,2.1875000819582913,0,-44.8437423706,-1.0937351770708548,0
0,1,30,11,2.187499999999993,2.187499999999998,0,-44.8437423706,-3.281235218049999,0
0,1,30,12,2.1875,2.1874999999999996,0,-42.656242370600005,-3.2812356948899994,0
0,1,30,13,2.187500000000007,2.18749976159,0,-40.4687423706,-3.2812358140949995,0
0,1,31,13,2.187500000000007,2.1875001452824883,0,-40.4687423706,-1.0937358606587555,0
0,1,32,13,2.187500000000007,2.187500093127512,0,-40.4687423706,1.0937642585462446,0
0,1,32,12,2.1875,2.187500005584611,0,-42.656242370600005,1.0937645407376952,0
0,0,31,13,2.187500000000007,2.1875001452824883,0,-40.4687423706,-1.0937358606587555,0
0,1,32,12,2.1875,2.187500005584611,0,-42.656242370600005,1.0937645407376952,0
0,1,31,12,2.1875,2.1875002328353896,0,-42.656242370600005,-1.093735578472305,0
0,1,30,12,2.1875,2.1874999999999996,0,-42.656242370600005,-3.2812356948899994,0
0,1,30,13,2.187500000000007,2.18749976159,0,-40.4687423706,-3.2812358140949995,0
0,1,30,14,2.1875,2.187500476839998,0,-38.2812423706,-3.281236410139999,0
0,1,31,14,2.1875,2.1875000577395878,0,-38.2812423706,-1.0937361428502064,0
0,1,32,14,2.1875,2.1875001806804133,0,-38.2812423706,1.0937639763597942,0
0,1,32,13,2.187500000000007,2.187500093127512,0,-40.4687423706,1.0937642585462446,0
0,0,31,14,2.1875,2.1875000577395878,0,-38.2812423706,-1.0937361428502064,0
0,1,32,13,2.187500000000007,2.187500093127512,0,-40.4687423706,1.0937642585462446,0
0,1,31,13,2.187500000000007,2.1875001452824883,0,-40.4687423706,-1.0937358606587555,0
0,1,30,13,2.187500000000007,2.18749976159,0,-40.4687423706,-3.2812358140949995,0
0,1,30,14,2.1875,2.187500476839998,0,-38.2812423706,-3.281236410139999,0
0,1,30,15,2.187496185299999,2.187499999999998,0,-36.093744277949995,-3.2812366485599993,0
0,1,31,15,2.187499999999993,2.187500208616687,0,-36.0937423706,-1.0937365442516571,0
0,1,32,15,2.187499999999993,2.1875002682233142,0,-36.0937423706,1.0937636941683435,0
0,1,32,14,2.1875,2.1875001806804133,0,-38.2812423706,1.0937639763597942,0
0,0,31,15,2.187499999999993,2.187500208616687,0,-36.0937423706,-1.0937365442516571,0
0,1,32,14,2.1875,2.1875001806804133,0,-38.2812423706,1.0937639763597942,0
0,1,31,14,2.1875,2.1875000577395878,0,-38.2812423706,-1.0937361428502064,0
0,1,30,14,2.1875,2.187500476839998,0,-38.2812423706,-3.281236410139999,0
0,1,30,15,2.187496185299999,2.187499999999998,0,-36.093744277949995,-3.2812366485599993,0
0,1,30,16,2.187500000000007,2.1875002384199993,0,-33.90624618529999,-3.28123700619,0
0,1,31,16,2.187500000000007,2.1875001210737857,0,-33.9062423706,-1.0937368264431075,0
0,1,32,16,2.187500000000007,2.187500355766215,0,-33.9062423706,1.0937634119768929,0
0,1,32,15,2.187499999999993,2.1875002682233142,0,-36.0937423706,1.0937636941683435,0
0,0,31,16,2.187500000000007,2.1875001210737857,0,-33.9062423706,-1.0937368264431075,0
0,1,32,15,2.187499999999993,2.1875002682233142,0,-36.0937423706,1.0937636941683435,0
0,1,31,15,2.187499999999993,2.187500208616687,0,-36.0937423706,-1.0937365442516571,0
0,1,30,15,2.187496185299999,2.187499999999998,0,-36.093744277949995,-3.2812366485599993,0
0,1,30,16,2.187500000000007,2.1875002384199993,0,-33.90624618529999,-3.28123700619,0
0,1,30,17,2.1874999999999893,2.187500476829999,0,-31.7187461853,-3.2812373638149994,0
0,1,31,17,2.187498092599995,2.1875000335308843,0,-31.7187433243,-1.093737108634558,0
0,1,32,17,2.1874999999999964,2.1875004433091165,0,-31.718742370599998,1.0937631297854424,0
0,1,32,16,2.187500000000007,2.187500355766215,0,-33.9062423706,1.0937634119768929,0
0,0,31,17,2.187498092599995,2.1875000335308843,0,-31.7187433243,-1.093737108634558,0
0,1,32,16,2.187500000000007,2.187500355766215,0,-33.9062423706,1.0937634119768929,0
0,1,31,16,2.187500000000007,2.1875001210737857,0,-33.9062423706,-1.0937368264431075,0
0,1,30,16,2.187500000000007,2.1875002384199993,0,-33.90624618529999,-3.28123700619,0
0,1,30,17,2.1874999999999893,2.187500476829999,0,-31.7187461853,-3.2812373638149994,0
0,1,30,18,2.1875000000000036,2.1874999999999987,0,-29.5312461853,-3.28123760223,0
0,1,31,18,2.1875000000000036,2.1875001843979835,0,-29.531244278000003,-1.0937375100310087,0
0,1,32,18,2.1875000000000036,2.187500530852017,0,-29.531242370599998,1.0937628475939916,0
0,1,32,17,2.1874999999999964,2.1875004433091165,0,-31.718742370599998,1.0937631297854424,0
0,0,31,18,2.1875000000000036,2.1875001843979835,0,-29.531244278000003,-1.0937375100310087,0
0,1,32,17,2.1874999999999964,2.1875004433091165,0,-31.718742370599998,1.0937631297854424,0
0,1,31,17,2.187498092599995,2.1875000335308843,0,-31.7187433243,-1.093737108634558,0
